tit,src,aut,aut-url,lic,lic-url,mir-ed
pixelizer,https://codepen.io/jcoulterdesign/pen/oqPNXL,jcoulterdesign,https://codepen.io/jcoulterdesign,mit,https://blog.codepen.io/documentation/licensing,
vocssels,https://codepen.io/jcoulterdesign/pen/vYyzZdo,jcoulterdesign,https://codepen.io/jcoulterdesign,mit,https://blog.codepen.io/documentation/licensing,
quarantine-club-badge-creator,https://codepen.io/jackiezen/pen/yLJZVbr,Jackie Zen,https://codepen.io/jackiezen,mit,https://blog.codepen.io/documentation/licensing,
step,https://codepen.io/woodwoerk/pen/rxrLqa,Joe Harry,https://codepen.io/woodwoerk,mit,https://blog.codepen.io/documentation/licensing,
(cache)font-combination-generator,https://codepen.io/knyttneve/pen/Yagovg,Mert Cukuren,https://codepen.io/knyttneve,mit,https://blog.codepen.io/documentation/licensing,
(cache)camera-input-to-dots2-black,https://openprocessing.org/sketch/1396860,vonqo,https://openprocessing.org/user/230667,cc by-nc-sa 3.0,https://creativecommons.org/licenses/by-nc-sa/3.0,
(cache)ivy,https://gitlab.com/joshavanier/ivy,josh avanier,https://avanier.studio/josh,no license,https://choosealicense.com/no-permission,,,https://gitlab.com/scillidan1/ivy,
(cache)200714,https://openprocessing.org/sketch/930484,Sayama,https://openprocessing.org/user/159668,cc by-nc-sa 3.0,https://creativecommons.org/licenses/by-nc-sa/3.0,
